Partner,,Y 2018,Y 2019,Y_2020,Y_2021,Y_2022,Y_2023
Solomon Islands,,445926,5282808,52699,0,3413,31449
Somalia,,421171,2678617,748927,234950,1013780,1665204
South Sudan,,27223,97238,59986,107141,152870,49689
Spain,,503597784,643684034,987679314,718849670,732024540,772432702
Sri Lanka (Ceylon),,2332787,1367688,887195,1550616,1526403,1048180
St Christopher-Nevis,,2122074,2107242,1249310,1620669,1596145,2655662
St Helena,,5797,0,26951,87831,4640,0
St Lucia,,2549720,2094087,2967640,2591507,2659941,2853322
St Pierre and Miquelon,,0,0,0,0,0,0
St Vincent and Grenadines,,1511188,1603680,1199846,1175271,1627402,1734209
Sudan,,120152,44885,83920,145361,6802,0
Suriname,,16258566,20357156,11142036,18226114,21930700,14721583
"Svalbard, Jan Mayen Island",,0,0,17335,0,0,0
Swaziland,,459879,472630,602447,1046272,579901,148699
Sweden,,136636377,155891421,94208867,123939260,139669447,140446629
Switzerland,,23642786,28677197,30544666,35865841,34899005,40011648
Syria,,0,0,0,0,0,0
Taiwan,,71283480,73126097,88986782,81226549,117989423,129585272
Tajikistan,,30112,336203,23605,571673,465655,359064
Tanzania,,6397327,3328015,3655847,3251044,2591528,3531322
Thailand,,546413048,819004819,695753791,847391360,864045282,1046059780
Togo,,12559443,11193519,11161131,14903847,18234144,16977091
Tokelau Islands,,0,0,0,0,0,0
Tonga,,195424,178011,12486,34559,6699,26367
Trinidad and Tobago,,24062285,21800713,22791600,22022867,20372425,21134443
Tunisia,,2402871,5477512,2110641,2752953,3374687,2047044
Turkey,,259980315,291533862,254236166,243505933,367713330,284819685
Turkmenistan,,537194,405125,234406,371018,83826,452222
Turks and Caicos Islands,,4043347,2410090,1980842,3878918,3362255,4631411
Tuvalu,,21845,3996,662532,0,0,0
Uganda,,1125374,622996,570583,2631731,907018,1488514
Ukraine,,13599272,23367155,52221109,102068107,26866660,47828040
United Arab Emirates,,580421751,611809884,558029444,684101701,631816726,760712518
United Kingdom,,2060875606,1957206938,1179319222,1120528399,1189446915,1212152322
Uruguay,,14059852,30473819,11060287,10448421,11557306,15274516
Uzbekistan,,1474911,3761909,3049102,3731031,6677108,16840987
Vanuatu (New Hebrides),,243580,21077,14447,25719,55095,20235
Vatican City,,26663,0,0,0,0,0
Venezuela,,46316154,61425196,51411521,50165755,87069508,91258391
Vietnam,,33166877,56847600,35866046,77260861,74303343,67770992
Wallis and Futuna,,0,0,0,3550,0,0
West Bank,,0,0,0,0,0,5887
Western Sahara,,0,0,0,0,0,0
Western Samoa,,555989,370892,336255,246683,242491,232567
Yemen (Sana),,1051329,1549232,4048783,6519913,2466895,3176541
Zambia,,30225559,5358788,3403296,8938492,14002474,9979120
Zimbabwe (Rhodesia),,3456721,3562230,7466523,5544365,4341149,5565061
